# Sweep, No flap, Plain flap, Slotted flap, Fowler flap, Double slotted flap, Double slotted flap and slat, Triple slotted flap and slat
0, 1.49389, 1.80203, 2.19668, 2.49029, 2.71989, 3.00577, 3.4004
10, 1.48969, 1.76776, 2.17684, 2.45676, 2.67477, 2.94841, 3.32292
20, 1.44655, 1.68614, 2.09291, 2.34757, 2.5546, 2.80022, 3.14138
30, 1.3491, 1.5594, 1.95351, 2.18408, 2.37764, 2.59364, 2.88918
40, 1.19241, 1.37374, 1.75965, 1.95319, 2.13586, 2.32541, 2.57466
50, 0.97361, 1.13824, 1.50479, 1.66896, 1.83571, 2.01428, 2.206
60, 0.67627, 0.83126, 1.18127, 1.31701, 1.46285, 1.63058, 1.78346
